Organization,Priority,Relationship Status (Select all that apply),"Funding Geography (i.e. NYC, FRANCE, INTERNATIONAL, ALL)","LOI DEADLINE
MM/DD/YEAR",Application Deadline (MM/DD/YEAR),FUNDING RANGE,All,C3 Lab,CCA,UEHL,General Support,Fellowship,Internships,YAC,Workshops,Salons,Stories,HII Potential Programs Match,What they Fund,Who they fund (examples of 3-4 past grantees and amounts),Information Website,APPLICATION WEBSITE,Personal Contact,email,Where is contact from?,Who updated last,Date Last Updated,Notes,Where are they based?,HII Grant Application Draft Link,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Application Deadline (MM/DD/YEAR,Review Priority Score,Application Priority Score,Program Matches,Next Deadline,Missing Deadlines,Missing Sites
"Bernard F. and Alva B. Gimbel Foundation, Inc. ",2025 TO DO,APPLIED BUT NOT RECEIVED,,,,"$50,000-$500,000",False,True,False,True,True,False,False,False,False,False,False,"C3 Lab, UEHL, General Support",New grantmaking is now focused on two programs: Defending and Strengthening Democracy and Climate and Environmental Justice.,"350.org $150,000
Abortion on our Own Terms $100,000
All Voting is Local $100,000
American Constitution Society $100,000
BlueGreen Alliance Foundation $100,000
Earthjustice $150,000",http://gimbelfoundation.org/,https://gimbelfoundation.org/funding-priorities/,"Felicia Mayro
felicia@gimbelfoundation.org",,Tara knows from 20 years ago at LESEC,Lea,6/24/2025,"From Sept 2024: I was able to share your brief with my colleague. While she appreciated learning about the Human Impacts Institute’s work, unfortunately, it is outside the Foundation’s priorities for our environmental funding.  

They are phasing down funding as of 2019. 

The Climate and Environmental Justice program supports a range of approaches aimed at addressing the climate crisis, protecting the environment, and promoting a just transition that prioritizes good jobs and a clean economy.

Not accepting unsolicited proposals. Asked to submit and submitted LOI in August of 2024 refused for 2024.

Still not accepting proposals, no word on any grants being open for 2025 let alone 2026.",NYC,2024 LOI: 2024 LOI Gimbel Foundation - Human Impacts Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,3,,True,False
Bloomberg Philanthropies,2025 TO DO,POTENTIAL FUNDER,NYC,,2025 Feb - Ford Foundation program officer is connecting us with them,"$100,000.00",False,False,True,True,False,False,False,False,False,False,False,"CCA, UEHL","Find out if board has any relationships; invitation-only.  Arts: Arts Innovation and Management program (Small and mid-sized cultural institutions are critical for the arts to thrive. These organizations engage residents, strengthen neighborhoods, promote social cohesion, and contribute to a city’s economy and identity); Digital Accelerator (provide $43 million to help arts organizations invest in strategic improvements to their technology infrastructure. This includes tools to enhance core operations, such as integrated marketing and fundraising systems, as well as bold projects with the potential to benefit the broader cultural sector); Environment:Supporting Sustainable Cities (ensure cities have the resources they need to raise their ambition, share learnings, and make progress in the transition to a sustainable, healthy future.)",,Bloomberg Philanthropies,https://www.bloomberg.org/?s=grants,"Shorey Myers (Suraya)

Diana Madson
Bloomberg Philanthropies
25 East 78th Street
New York, NY 10075
O: +1-212-205-0388
Bloomberg.org",,"Suraya  Williams (HII Board member)

Diana (Tara met at CCA - friend of artist).  ",Lea,8/4/2025,"In 2024, Diana talked with colleagues and they didn't see a direct match with their programs.

Unable to find information about open opportunities, worth revisiting with an introduction to the org though. - Lea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,2,,True,False
Erasmus KA1 or 2 Fund,2025 TO DO,POTENTIAL FUNDER,Europe,,2/25,,False,False,False,False,False,True,False,False,False,False,False,Fellowship,,,https://erasmus-plus.ec.europa.eu/erasmus-programme-guide,,,,,Lea,8/4/2025,Seems restricted to EU NGOs,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
M&T Bank Foundation ,2025 TO DO,Applied 2024,"""Where M&T Bank Conducts Business""",,10/31/2025,,False,False,False,True,False,True,False,False,True,False,False,"UEHL, Fellowship, Workshops","-Supports various causes with a focus on community development and financial empowerment, e.g.:
-Affordable housing
-Community development
-Environmental sustainability
-Financial empowerment initiatives
-Arts/Culture: The M&T Charitable Foundation supports arts and culture organizations to improve the quality of life for communities. For example, they awarded a $10,000 grant to Broadway Utica's Students on Broadway youth program.
-Civic Affairs: The M&T Charitable Foundation supports civic affairs organizations to strengthen communities.
-Healthcare: The M&T Charitable Foundation supports healthcare organizations to improve the quality of life for communities.
-Human Services: The M&T Charitable Foundation supports human services organizations to improve the quality of life for communities.
-Education: The M&T Charitable Foundation supports education organizations to improve the quality of life for communities. 
M&T Bank also supports local arts and culture through regional sponsorships. They are the founding bank of The Shed, and believe that creative arts should be accessible to all.","Family Centers, Inc
Stamford Youth Mental Health Alliance
Rhino Foods Foundation",https://www3.mtb.com/about-mt/charitable-contributions,https://mtb.versaic.com/login ,"Ade Escayg,
917-763-9442
aescayg@mtb.com",,From their website,Andrew,6/9/2025,"Submission requirements: Board member list with affiliations. Copy of IRS 501(c)(3) federal tax exe,ption letter of determination. Mission statement/ purpose of the organization. A list of other sources of funding. Annual budget and or project budget. How will you measure the impact of the program?

M&T accepts requests year-round. However, we ask that you submit your request a minimum of 8 weeks prior to the date you need a decision, to allow adequate time for the request to be reviewed.","Buffalo, NY",https://docs.google.com/document/d/1d-Tw-IF6KKDGHz0Y-qShlvtfvy7wn0Ra2cxG-NbFH-Y/edit?tab=t.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,3,,True,False
Office of Cannabis Management,2025 TO DO,"Applied 2024, APPLIED BUT NOT RECEIVED",New York,,"This year's grant opportunity closed on December 18th, 2024. It is anticipated that new grant opportunities funded by the Community Reinvestment Program will be made available on an annual basis. 
",$100K,False,False,False,True,False,False,False,False,False,False,False,UEHL,"Support organizations serving youth, defined as individuals ages 0-24 years old, in designated priority geographies and within communities that faced harms associated with prior drug policies, disproportionate enforcement, and incarceration.",,https://cannabis.ny.gov/,https://ogs.ny.gov/system/files/documents/2024/10/ocm-rfa-2816-combined-final-10.15.24.pdf,"Matt Courcelle
matthew.courcelle@ogs.ny.gov 
518-474-6921


Augustus Battaglia (Community Grants Manager): communitygrants@ocm.ny.gov",,Listed as contact on the application outline,Lea,6/24/2025,"Applied in 2024, but did not receive. We had a follow up call with Augustus from OCM who gave a few details for their reasoning: 

Submitted grant application (Jolly Patel 12/13/24)

They have hopes to open the grant annually, but currently are closed to applications (with no indication of when they will reopen)

No updates on the grant page as of this moment.",New York,https://docs.google.com/document/d/1cOGGrFAxaul07ok74DbzD9eRIw6TYRuhBYMQh2NTefs/edit?tab=t.0#heading=h.vm1nzgq4ndbh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Patagonia Corporate Grants,2025 TO DO,POTENTIAL FUNDER,,,Ask Patagonia Brooklyn to nominate us,,False,False,False,False,False,False,False,False,False,False,False,,,,https://www.patagonia.com/how-we-fund/corporate-grant/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,0,,True,False
Rockefeller Foundation,2025 TO DO,POTENTIAL FUNDER,International,,Invitation only ,"$34,950-$20 million",False,False,False,True,False,False,False,False,False,False,False,UEHL,"The Rockefeller Foundation focuses on four main areas to promote the well-being of humanity:
1. Advance health
2. Revalue ecosystems
3. Secure livelihoods
4. Transform cities","1. Dasra 2024 - $250,000
2. Genesis Analytics 2024 - $120,000
3. International Center for Tropical Agriculture 2024 - $250,000
4. American Policy Ventures 2024 - $650,000
https://www.rockefellerfoundation.org/grants/",https://www.rockefellerfoundation.org/,,"Sarah Farley (Suraya)

Taylor Smith, Team Coordinator @ The Rockefeller Foundation | Social Impact & Philanthropy

Estelle Willie (from Kevin Currey, our former program officer at Ford)
Director, Health Policy and Communications: ewillie@rockfound.org",,"Suraya Williams (HII Board member)

Tara reached out and connect with Taylor on LinkedIn - followed-up with coffee invite 21 August 2024""",Lea,8/4/2025,"Their work is beyond our scope, but keep checking.

They mainly fund large projects that bring tangible services to communities in need. Don't seem to be into funding political movement orgs like us. - Lea ",NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,1,,True,False
Sequoia Climate Foundation,2025 TO DO,POTENTIAL FUNDER,,,,"100,000-2,000,000",False,False,False,False,False,False,False,False,False,False,False,,We’re proud to support our grantees who are championing ambitious climate change mitigation efforts across key regions and sectors to achieve both near-term impact and the greatest probability of long-term success.,"Alliance for Climate Education Inc: $1,000,000
International Institute for Sustainable Development: $2,000,000
WWF-UK: $3,000,000
Sustainable Markets Foundation: $500,000",https://sequoiaclimate.org/,,,,,Lea,8/4/2025,"No information available on the grant application process, only impact. Last grant information from 2023.

No change in the above ^^ information - Lea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,0,,True,False
Solon E Summerfield Foundation,2025 TO DO,POTENTIAL FUNDER,NYC,Rolling,Invitation Only,$0-$10MM+,False,False,False,True,False,False,False,True,False,False,False,"UEHL, YAC","Pathways of opportunity for low-income students that allow them the opportunity to lead financially secure, choice-filled lives.
Careers that address young peoples’ top priorities including:
Mental and behavioral health
Climate change and the environment","Fund for Public Schools
Student Success Network
Hetrick-Martin Institute
The Bell
Green City Force
Reel Works",https://summerfieldfoundation.org/how-we-work/,https://summerfieldfoundation.org/inquiry-form/,"Laurel Dumont, Senior Director

info@summerfieldfoundation.org
or via phone at (212) 218-7640. (from their website)",,Tara linkedin - reached out 11 Feb 2025,Lea,8/4/2025,"Grants are by invite only, and prospective grant partners may only submit proposal after a discussion/site visit. Organizations may fill out inquiry form  (detail mission and impact) to be considered for an invitation.

They seem very aligned with our work and could be an interesting partner. Not sure if there are any updated since Tara reached out in Feb. - Lea",NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,2,,True,False
Van Alen Institute,2025 TO DO,APPLIED BUT NOT RECEIVED,NYC,,,,False,False,True,False,False,False,False,False,False,False,False,CCA,"The Van Alen Institute partners with leaders of historically disinvested communities to support their immediate needs and long term visions with our network, knowledge, and resources. We shape diverse interdisciplinary teams, build cross-sector public/private coalitions, and invest our own funds to support neighborhood priorities. By centering community in everything we do, our inclusive design method responds to the urgent need for social justice in citymaking",They offer storefront space,https://www.vanalen.org/project/design-sprints-building-creative-capacity/ ,,"Joseph Messana-Croly
Project Manager, Programs

303 Bond Street
Brooklyn, NY 11231
jmessanacroly@vanalen.org
212 924 7000 x136",,NYC,Lea,5/30/2025,"As of early 2025, they are still in the first cohort of the program (which we applied to). There is currently no indication that this project will be recurring, but the program ends May 2025, so check back after. (Ella 1/24/25)

We applied for storefront space through their Building Creative Capacity Program, but did not receive it. They have upcoming workshops that interns and myself can participate in. (Jolly 12/19/24) 

No sign that they have any open applications for storefronts or grants. (Lea 5/30/25)",NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
